measure,ref,live
1,0,0
2,4,4.03
3,8,7.94
4,12,11.85
5,16,15.83
6,20,19.61
7,24,23.39
8,28,27.9
9,32,30.55
10,36,32.9
11,40,35.25
12,44,37.8
13,48,40.45
14,52,44.73
15,56,48.91
16,60,53.15
17,64,57.21
18,68,59.6
19,72,61.98
20,76,64.35
21,80,66.65
22,84,69.03
23,88,71.17
24,92,73.49
25,96,75.82
26,100,78.17
27,104,80.46
28,108,82.67
29,112,85.2
30,116,89.08
31,120,93.08
32,124,96.95
33,128,101.03
34,132,105.09
35,136,108.98
36,140,113.09
