note_pitch,baseline_time,altered_time
59,4.817,4.817
57,5.425,5.429
55,5.947,5.926
54,6.505,6.48
52,7.02,7.007
55,7.259,7.246
54,7.605,7.588
57,7.89,7.88
55,8.209,8.164
50,8.694,8.682
62,9.269,9.25
60,9.861,9.813
59,10.385,10.353
55,10.907,10.867
54,11.459,11.399
52,12.067,11.982
50,12.618,12.498
