Soloist time: 0.19, Estimated time: 0.00, Accompanist time: 0.19, Playback rate: 1.00
Soloist time: 0.37, Estimated time: 0.19, Accompanist time: 0.37, Playback rate: 1.00
Soloist time: 0.56, Estimated time: 0.37, Accompanist time: 0.56, Playback rate: 1.00
Soloist time: 0.74, Estimated time: 0.56, Accompanist time: 0.74, Playback rate: 1.00
Soloist time: 0.93, Estimated time: 0.74, Accompanist time: 0.93, Playback rate: 1.00
Soloist time: 1.11, Estimated time: 0.93, Accompanist time: 1.11, Playback rate: 1.00
Soloist time: 1.30, Estimated time: 1.11, Accompanist time: 1.30, Playback rate: 1.00
Soloist time: 1.49, Estimated time: 1.30, Accompanist time: 1.49, Playback rate: 1.00
Soloist time: 1.67, Estimated time: 1.49, Accompanist time: 1.67, Playback rate: 1.00
Soloist time: 1.86, Estimated time: 1.67, Accompanist time: 1.86, Playback rate: 1.00
Soloist time: 2.04, Estimated time: 1.86, Accompanist time: 2.04, Playback rate: 1.00
Soloist time: 2.23, Estimated time: 2.04, Accompanist time: 2.23, Playback rate: 1.00
Soloist time: 2.41, Estimated time: 2.23, Accompanist time: 2.41, Playback rate: 1.00
Soloist time: 2.60, Estimated time: 2.41, Accompanist time: 2.60, Playback rate: 1.00
Soloist time: 2.79, Estimated time: 2.60, Accompanist time: 2.79, Playback rate: 1.00
Soloist time: 2.97, Estimated time: 2.79, Accompanist time: 2.97, Playback rate: 1.00
Soloist time: 3.16, Estimated time: 2.97, Accompanist time: 3.16, Playback rate: 1.00
Soloist time: 3.34, Estimated time: 3.16, Accompanist time: 3.34, Playback rate: 1.00
Soloist time: 3.53, Estimated time: 3.34, Accompanist time: 3.53, Playback rate: 1.00
Soloist time: 3.72, Estimated time: 3.53, Accompanist time: 3.72, Playback rate: 1.00
Soloist time: 3.90, Estimated time: 3.72, Accompanist time: 3.90, Playback rate: 1.00
Soloist time: 4.09, Estimated time: 3.90, Accompanist time: 4.09, Playback rate: 1.00
Soloist time: 4.27, Estimated time: 4.09, Accompanist time: 4.27, Playback rate: 1.00
Soloist time: 4.46, Estimated time: 4.27, Accompanist time: 4.46, Playback rate: 1.00
Soloist time: 4.64, Estimated time: 4.46, Accompanist time: 4.64, Playback rate: 1.00
Soloist time: 4.83, Estimated time: 4.64, Accompanist time: 4.83, Playback rate: 1.00
Soloist time: 5.02, Estimated time: 4.83, Accompanist time: 5.02, Playback rate: 1.00
Soloist time: 5.20, Estimated time: 5.02, Accompanist time: 5.20, Playback rate: 1.00
Soloist time: 5.39, Estimated time: 5.20, Accompanist time: 5.39, Playback rate: 1.00
Soloist time: 5.57, Estimated time: 5.39, Accompanist time: 5.57, Playback rate: 1.00
Soloist time: 5.76, Estimated time: 5.57, Accompanist time: 5.76, Playback rate: 1.00
Soloist time: 5.94, Estimated time: 5.76, Accompanist time: 5.94, Playback rate: 1.00
Soloist time: 6.13, Estimated time: 5.94, Accompanist time: 6.13, Playback rate: 1.00
Soloist time: 6.32, Estimated time: 6.13, Accompanist time: 6.32, Playback rate: 1.00
Soloist time: 6.50, Estimated time: 6.32, Accompanist time: 6.50, Playback rate: 1.00
Soloist time: 6.69, Estimated time: 6.50, Accompanist time: 6.69, Playback rate: 1.00
Soloist time: 6.87, Estimated time: 6.69, Accompanist time: 6.87, Playback rate: 1.00
Soloist time: 7.06, Estimated time: 6.87, Accompanist time: 7.06, Playback rate: 1.00
Soloist time: 7.24, Estimated time: 7.06, Accompanist time: 7.24, Playback rate: 1.00
Soloist time: 7.43, Estimated time: 7.24, Accompanist time: 7.43, Playback rate: 1.00
Soloist time: 7.62, Estimated time: 7.43, Accompanist time: 7.62, Playback rate: 1.00
Soloist time: 7.80, Estimated time: 7.62, Accompanist time: 7.80, Playback rate: 1.00
Soloist time: 7.99, Estimated time: 7.80, Accompanist time: 7.99, Playback rate: 1.00
Soloist time: 8.17, Estimated time: 7.99, Accompanist time: 8.17, Playback rate: 1.00
Soloist time: 8.36, Estimated time: 8.17, Accompanist time: 8.36, Playback rate: 1.00
Soloist time: 8.54, Estimated time: 8.36, Accompanist time: 8.54, Playback rate: 1.00
Soloist time: 8.73, Estimated time: 8.54, Accompanist time: 8.73, Playback rate: 1.00
Soloist time: 8.92, Estimated time: 8.73, Accompanist time: 8.92, Playback rate: 1.00
Soloist time: 9.10, Estimated time: 8.92, Accompanist time: 9.10, Playback rate: 1.00
Soloist time: 9.29, Estimated time: 8.92, Accompanist time: 9.24, Playback rate: 0.73
Soloist time: 9.47, Estimated time: 9.10, Accompanist time: 9.37, Playback rate: 0.73
Soloist time: 9.66, Estimated time: 9.29, Accompanist time: 9.51, Playback rate: 0.73
Soloist time: 9.85, Estimated time: 9.47, Accompanist time: 9.65, Playback rate: 0.77
Soloist time: 10.03, Estimated time: 9.66, Accompanist time: 9.82, Playback rate: 0.89
Soloist time: 10.22, Estimated time: 9.85, Accompanist time: 10.01, Playback rate: 1.04
Soloist time: 10.40, Estimated time: 10.03, Accompanist time: 10.22, Playback rate: 1.10
Soloist time: 10.59, Estimated time: 10.03, Accompanist time: 10.36, Playback rate: 0.79
Soloist time: 10.77, Estimated time: 10.59, Accompanist time: 10.58, Playback rate: 1.19
Soloist time: 10.96, Estimated time: 10.59, Accompanist time: 10.80, Playback rate: 1.15
Soloist time: 11.15, Estimated time: 10.96, Accompanist time: 11.03, Playback rate: 1.23
Soloist time: 11.33, Estimated time: 11.15, Accompanist time: 11.26, Playback rate: 1.23
Soloist time: 11.52, Estimated time: 11.33, Accompanist time: 11.48, Playback rate: 1.23
Soloist time: 11.70, Estimated time: 11.52, Accompanist time: 11.70, Playback rate: 1.18
Soloist time: 11.89, Estimated time: 11.70, Accompanist time: 11.91, Playback rate: 1.10
Soloist time: 12.07, Estimated time: 11.89, Accompanist time: 12.09, Playback rate: 0.96
Soloist time: 12.26, Estimated time: 12.07, Accompanist time: 12.26, Playback rate: 0.91
Soloist time: 12.45, Estimated time: 12.26, Accompanist time: 12.43, Playback rate: 0.93
Soloist time: 12.63, Estimated time: 12.45, Accompanist time: 12.61, Playback rate: 0.98
Soloist time: 12.82, Estimated time: 12.63, Accompanist time: 12.80, Playback rate: 1.04
Soloist time: 13.00, Estimated time: 12.82, Accompanist time: 13.00, Playback rate: 1.06
Soloist time: 13.19, Estimated time: 13.00, Accompanist time: 13.19, Playback rate: 1.04
Soloist time: 13.37, Estimated time: 13.19, Accompanist time: 13.38, Playback rate: 1.01
Soloist time: 13.56, Estimated time: 13.37, Accompanist time: 13.56, Playback rate: 0.98
Soloist time: 13.75, Estimated time: 13.56, Accompanist time: 13.74, Playback rate: 0.98
Soloist time: 13.93, Estimated time: 13.75, Accompanist time: 13.93, Playback rate: 0.99
Soloist time: 14.12, Estimated time: 13.93, Accompanist time: 14.11, Playback rate: 1.00
Soloist time: 14.30, Estimated time: 14.12, Accompanist time: 14.30, Playback rate: 1.01
Soloist time: 14.49, Estimated time: 14.30, Accompanist time: 14.49, Playback rate: 1.01
Soloist time: 14.68, Estimated time: 14.49, Accompanist time: 14.68, Playback rate: 1.00
Soloist time: 14.86, Estimated time: 14.68, Accompanist time: 14.86, Playback rate: 1.00
Soloist time: 15.05, Estimated time: 14.86, Accompanist time: 15.05, Playback rate: 0.99
Soloist time: 15.23, Estimated time: 15.05, Accompanist time: 15.23, Playback rate: 1.00
Soloist time: 15.42, Estimated time: 15.23, Accompanist time: 15.42, Playback rate: 1.00
Soloist time: 15.60, Estimated time: 15.42, Accompanist time: 15.60, Playback rate: 1.00
Soloist time: 15.79, Estimated time: 15.60, Accompanist time: 15.79, Playback rate: 1.00
Soloist time: 15.98, Estimated time: 15.79, Accompanist time: 15.98, Playback rate: 1.00
Soloist time: 16.16, Estimated time: 15.79, Accompanist time: 16.11, Playback rate: 0.73
Soloist time: 16.35, Estimated time: 16.16, Accompanist time: 16.28, Playback rate: 0.88
Soloist time: 16.53, Estimated time: 16.16, Accompanist time: 16.42, Playback rate: 0.79
Soloist time: 16.72, Estimated time: 16.90, Accompanist time: 16.65, Playback rate: 1.24
Soloist time: 16.90, Estimated time: 16.90, Accompanist time: 16.88, Playback rate: 1.24
Soloist time: 17.09, Estimated time: 16.90, Accompanist time: 17.11, Playback rate: 1.23
Soloist time: 17.28, Estimated time: 16.90, Accompanist time: 17.28, Playback rate: 0.90
Soloist time: 17.46, Estimated time: 16.90, Accompanist time: 17.42, Playback rate: 0.74
Soloist time: 17.65, Estimated time: 16.90, Accompanist time: 17.52, Playback rate: 0.55
Soloist time: 17.83, Estimated time: 16.90, Accompanist time: 17.60, Playback rate: 0.46
Soloist time: 18.02, Estimated time: 17.09, Accompanist time: 17.69, Playback rate: 0.46
Soloist time: 18.20, Estimated time: 17.09, Accompanist time: 17.78, Playback rate: 0.46
Soloist time: 18.39, Estimated time: 17.09, Accompanist time: 17.86, Playback rate: 0.46
Soloist time: 18.58, Estimated time: 17.09, Accompanist time: 17.94, Playback rate: 0.46
Soloist time: 18.76, Estimated time: 17.09, Accompanist time: 18.03, Playback rate: 0.46
Soloist time: 18.95, Estimated time: 17.09, Accompanist time: 18.11, Playback rate: 0.46
Soloist time: 19.13, Estimated time: 17.09, Accompanist time: 18.20, Playback rate: 0.46
Soloist time: 19.32, Estimated time: 17.09, Accompanist time: 18.28, Playback rate: 0.46
Soloist time: 19.50, Estimated time: 17.09, Accompanist time: 18.37, Playback rate: 0.46
Soloist time: 19.69, Estimated time: 17.09, Accompanist time: 18.45, Playback rate: 0.46
Soloist time: 19.88, Estimated time: 17.09, Accompanist time: 18.54, Playback rate: 0.46
Soloist time: 20.06, Estimated time: 17.09, Accompanist time: 18.62, Playback rate: 0.46
Soloist time: 20.25, Estimated time: 17.09, Accompanist time: 18.71, Playback rate: 0.46
Soloist time: 20.43, Estimated time: 17.09, Accompanist time: 18.79, Playback rate: 0.46
Soloist time: 20.62, Estimated time: 17.09, Accompanist time: 18.88, Playback rate: 0.46
Soloist time: 20.81, Estimated time: 18.95, Accompanist time: 18.96, Playback rate: 0.46
Soloist time: 20.99, Estimated time: 19.50, Accompanist time: 19.19, Playback rate: 1.23
Soloist time: 21.18, Estimated time: 20.06, Accompanist time: 19.48, Playback rate: 1.59
Soloist time: 21.36, Estimated time: 20.62, Accompanist time: 19.78, Playback rate: 1.59
Soloist time: 21.55, Estimated time: 21.18, Accompanist time: 20.08, Playback rate: 1.59
Soloist time: 21.73, Estimated time: 21.36, Accompanist time: 20.37, Playback rate: 1.59
